Date,AAPL,AMZN,BA,DIS,GOOGL,GS,INTC,JNJ,JPM,KO,LLY,META,MRK,MSFT,NFLX,NVDA,PEP,PFE,PG,PYPL,TSLA,UNH,V,WMT,XOM
2023-08-25,0.01264321073074992,0.010770617478674804,0.028070526768428472,0.010791788922948742,0.0007705490920975056,0.0005939219272816931,0.020251496625444787,0.014338062379176897,-0.0012225976336734945,0.004657988422595016,0.010310114052606734,-0.004359083820119181,0.006943807663275958,0.009407439182994137,0.02236256431495276,-0.024277311692341152,0.012642452568802032,0.00608413613622405,0.006555705769885067,0.007906506372311384,0.037167463490241914,0.002089741994342198,0.01294533906044304,0.005927758308710729,0.01786564086606357
2023-08-28,0.008846071793217947,-0.0009004586682715976,0.016337647538848366,0.009597109148041127,0.008700145213664578,0.01817900444260734,0.011127966541096601,-0.011789436203669235,0.0034684692289772556,0.0028151531527911278,0.000487820555753693,0.016672376384606613,-0.011614147600674363,0.0022291029441146026,0.004879434460571375,0.01775380807622673,0.004625967052693358,-0.004672799372144154,0.001563241576333363,0.007844358559995879,0.0009640428763089126,0.004416165622129098,0.005194284963270235,0.0057026058144840075,0.008406600552743004
2023-08-29,0.021810340872597145,0.013294308852149106,0.0008367939903515254,0.0028516619864262793,0.02717377391083775,0.020185714937110966,0.02052339188842467,0.0001217817781247188,0.008132054447266057,-0.0009906454385566477,-3.6167157413058426e-05,0.02663147253734688,0.009730990205629286,0.014550213723057093,0.02853659284370602,0.04161421280405708,0.0037726375460731543,-0.0016568699547948595,0.000585247333346306,0.013458767657391624,0.07687791972402569,0.0031548128220297844,0.0061927911149259884,0.00837965707134014,0.0059544154129536064
2023-08-30,0.01917204596880051,0.0011860029483812262,0.0070407309285616115,-0.0014220078780846634,0.009734547875770216,-0.0036991459324832165,0.006412126688873476,-0.003530033918636488,-0.004033228787534537,-0.0004959165409482713,-0.010669809653902629,-0.00969819288959517,0.002000167234526229,0.0011573965308100398,0.010883939130211129,0.00983938263531936,0.0008289939954924108,-0.006915815899307898,0.0011046193861874443,0.014719943154728465,-0.0010887269121663268,-0.002637642308881638,0.003627630735669518,0.0071850385006109185,0.00974397849995623
2023-08-31,0.0011725778506466167,0.021766395374215985,-0.021061862336322235,-0.007118959789811252,0.0021342759624480845,-0.0026477146453652844,0.01766586955081073,-0.012520580569236106,-0.012351628334467568,-0.010583866369795247,0.01133246561680834,0.0026769377807911443,-0.01116056065668114,-0.0031327260984215233,-0.0022775674785970867,0.0018470764812879015,-0.010538650684946083,-0.014484655217255282,0.001947815857451296,-0.01434876084243597,0.004593198535678855,-0.030415269939595535,-0.0022335241758820734,0.008747019672772582,0.0027960152934340954
2023-09-01,0.008463433127799513,0.0007970481467276525,-0.0028121451870075642,-0.02437858794097214,-0.0037455011560990625,-0.0009459737522369283,0.04183270406154027,-0.0074218965328040065,0.0033486954747479203,-0.008691340904860456,0.005250681271713242,0.0016561975811595353,0.007891396141469054,0.0027460520983302317,0.014296230664279541,-0.017141074524147593,-0.014613272536480038,0.011306000848705144,0.0011012555056137963,0.016957292556074144,-0.05064318329763218,-0.0007133509119594539,0.009890730601710418,-0.006395691823730787,0.02095498094027093
2023-09-05,0.001266665715165427,-0.006154002858205887,-0.0037152488582887777,-0.005512065067352245,0.0008110927365239107,-0.011148375926332554,0.0027313694636452723,0.0012459058823819369,-0.011033773288750548,-0.008261606053983184,0.0019386049973102448,0.01272010578485494,-0.021212649304075848,0.014878389433622186,0.020005480787325558,0.0008039248848474845,-0.0066164923436089484,-0.011179604233750084,-0.013397306324086533,0.0026743087784462105,0.046855214011356505,0.009595986298488679,-0.01116439241415923,-0.008045965612131,8.806084348433885e-05
2023-09-06,-0.03579344744289581,-0.013914209970579572,-0.02075756042568022,-0.002586445280057137,-0.009648736538919622,-0.00809269909737198,0.0073549897448526025,-0.016616653700342043,-0.001652957397931476,-0.0006800608577748335,0.0031531244343345755,-0.0032650748278337804,-0.00948742730995178,-0.002008647689999088,-0.006507974875098577,-0.030549612766782586,0.0032728277007638695,-0.02854708989514043,-0.0019678300324710296,-0.01474747507566243,-0.017817428513501543,-0.008048854360708568,0.003342402092616714,0.007487389427762059,0.00863215015033858
2023-09-07,-0.02924943558248516,0.018395430569861038,-0.00871756789671152,-0.00506306458512451,0.005949721370334116,0.002584720383726813,0.03244985798067623,0.012784103989866846,-0.00855417744595488,-0.00765564460634649,0.023716156344010253,-0.0016713492271719366,0.013616258496703448,-0.008922066212384783,-0.0058776255460799565,-0.017424123578110517,0.00955758098088455,-0.002618554097503334,0.009530721810482756,-0.018312076968103108,-0.0017068620153485314,0.016500812450645608,0.003981101273651033,0.012386095828868404,-0.004890233471755989
2023-09-08,0.0034918933962173604,0.0027565441218631026,-0.02212450225308149,0.012535594863096744,0.008280503418210072,0.011057119767240886,-0.0044526547348821,0.003311678764163384,0.000765609554933766,0.0,0.02307979262104376,-0.0026114720849297335,0.010283520520782297,0.013215758295495927,-0.0007672608512144796,-0.014467614234268011,-0.0007370304026692587,-0.0008752756126714223,-0.004297194519337522,-0.010867836254690677,-0.01188916230408743,-0.004472583059858093,0.0006069687732315199,0.0018353133489064088,0.014567706155414806
2023-09-11,0.006622489563851142,0.035231212663680456,-0.0012306989178155758,0.011522436075382059,0.003959372492818636,-0.0026727033708395798,0.01525930689253463,0.013079306924330458,0.00437996176798694,0.009429210864835724,0.015516995547264711,0.03246150643823964,-0.004126544835415524,0.01097900051422962,0.005781403022949494,-0.008645778885716937,0.015090562263941454,-0.009051022001886344,0.01190086658834999,0.015578914665108634,0.10092549928477124,-0.0028911792513768297,-0.00028297945673738667,0.0034804481805452703,-0.012542110157284347
2023-09-12,-0.01706060272686727,-0.013067856717097759,-0.0017060832174937701,0.014057354217182683,-0.011539575672437796,0.019251740508849924,0.006996674381116286,0.00565586216522207,0.013014064769175882,-0.009850622055363911,0.006279942263058613,-0.019183263740925383,0.003867319247464085,-0.01825754389072154,-0.023958091092429967,-0.006817398692980592,-0.0036885948335108054,0.006187570428617839,-0.01757669142463869,0.014209595434004907,-0.022296863386701782,0.001084672956800592,0.0003235866765738393,0.0010953296714326655,0.029169458251026903
2023-09-13,-0.011854882426228008,0.025632022130484877,-0.010681225089926527,-0.0023901253443994186,0.010122615419732472,0.01232983984777447,-0.003860033922387318,0.002506553965913927,0.00047835228594506063,0.0024013009561885124,-0.0007011682850600609,0.011270997003618,-0.011098952693611941,0.01293062866556216,-0.051646061679990196,0.013706354580322655,0.00790928635335475,-0.0020498621375844017,0.006972173297495887,0.0004776005524096405,0.014281354305895722,-0.00012513993756790853,0.0021430840159124553,0.00024306070287072323,-0.008936942001833148
2023-09-14,0.008782740699381897,-0.0008975138235036706,0.003119045941989418,0.011978978019379305,0.010167585266865231,0.028628532282297225,-0.0010332976743938627,-0.0015244520331505473,0.019397364800972428,0.008278757828569683,-0.012139429057981044,0.021831808687958087,0.010833046853861994,0.007855751821802981,-0.028502796062859215,0.0021104815745147665,0.00862639219386474,0.0020540727034470407,0.01097400093230827,0.025461436237166568,0.017471511114000693,0.007836146021380497,-0.025541547579871704,0.004192959625356485,0.017863213599612626
2023-09-15,-0.004154076989256961,-0.029919857618376344,-0.004496543543094367,0.013020834055495811,-0.005068996437632145,-0.005891306764584603,-0.020429364895168223,-0.013985700440785731,-0.002947882045578387,-0.008894985366720065,-0.026960244571132885,-0.03660348964193849,-0.006651865599273998,-0.02503704345932478,-0.00886413004394393,-0.03687963849229303,-0.0076697741831733834,-0.002342842238503784,-0.008399452786992945,-0.003569242701361941,-0.005977372284481253,0.006410273437883918,-0.0017806509989853891,-0.00369126423375854,-0.015355951377843735
2023-09-18,0.01691323598759298,-0.0029204620264398073,-0.014367428208134525,-0.0065437163742921856,0.005895307402490557,0.0022771738658580176,0.0029039592425910143,0.006317665960094976,0.0020831615902687783,0.006213301590873188,-0.007608515207951805,0.007458980421315875,0.0027902920217079963,-0.0035127252507926032,-0.0063989926908194494,0.001503555019366054,-0.0025576200496970625,-0.012621056357787985,0.003779271814943197,-0.019778768734003194,-0.033200974462619715,-0.0013151423888584368,0.014891901276356423,-0.007410166544115637,0.008054951645846131
2023-09-19,0.006181083914083452,-0.016788047695762587,-0.0031201219036827155,-0.036226629988013626,-0.0012300353025697097,-0.0041652080231263655,-0.043432443480508676,-0.0016618604104425838,-0.0012743504197053612,-0.002058170711567775,0.006441751532596518,0.00832936522620642,-0.004266359185732704,-0.0012459613071793552,0.004563902419963073,-0.010144157055313574,-0.005909295269111103,0.010404359971189159,-0.002921214351018775,-0.011916144678154494,0.004598918977371191,-0.011109685431502814,-0.004496031748053575,-0.0002448409820545727,-0.00263527480912229
2023-09-20,-0.019992297810847326,-0.01700219075536713,-0.010318860790485607,0.007566422292784036,-0.031150305736504902,-0.015180363075730896,-0.045404577310934946,0.004377329269478647,-0.004229865781135489,0.004468719913693908,-0.009252831777939008,-0.01770101277405567,-0.00046585697276280147,-0.02397673504700426,-0.024987326866705573,-0.029434671267620338,0.00033639747897029615,-0.010885741847916797,-0.000846300569553593,-0.02138598968416261,-0.014671683535119606,0.023863134044269207,-0.0069797708135529435,0.003244216360609009,-0.007926357005053064
2023-09-21,-0.008889496236052064,-0.04405345369833069,-0.011958285454046425,0.0020591483506193775,-0.02467474172713524,-0.019186413574443728,-0.0011530399143219183,-0.007672894118100793,-0.007822088625025647,-0.015400320331610984,-0.03424987365891963,-0.013147832312973007,-0.0054048754380258135,-0.003865875810525332,-0.005565626369224974,-0.028930686082666024,-0.016818044404281585,-0.022903008263997826,-0.008666255706767712,-0.03680585605827025,-0.026238620989897266,0.018308162296576835,-0.02170677508618779,-0.01214104439836694,-0.014089393039848797
2023-09-22,0.00494471345021763,-0.0016238050792075631,-0.011202752030823104,-0.017889387887713326,-0.0014567534931535508,-0.007116018201313468,-0.01356422244783051,-0.007175493612447292,-0.00958274254973035,0.0010427133418480228,0.0007454038237373339,0.0113278944851527,-0.003654066546503576,-0.007886538124202591,-0.011297719960016939,0.014457441785816094,-0.000627019896418779,-0.00487056274315012,-0.003680769568053077,-0.012623616632079782,-0.042315182614647506,0.009897370335124389,-0.006466316720378673,0.002655695873524433,0.0015684781737919096
2023-09-25,0.0073801775348010246,0.01665124873434287,0.005411926706260228,-0.0029539875708581853,0.0066025749073568285,0.0028972908043747303,0.003218200483416478,-0.0014952718749188243,0.004940615408426607,-0.010416557473013954,0.0031786309928896195,0.0058513294605564425,-0.004701935411378755,0.0016718193369147372,0.013138162832668554,0.014708000502743568,-0.0053632675494528215,0.00887109353892157,-0.006069441915405149,0.016931520812795586,0.008616467528091087,0.008259230622063019,-0.0073167242953876555,0.004434732369910543,0.011223363180690393
2023-09-26,-0.023398549959646076,-0.040298626825268746,-0.01579635480899033,-0.011850283091756286,-0.01937270747474562,-0.015265628242454254,-0.013414809326946497,-0.0077372436593087235,-0.010378897571210355,-0.008245697233666527,-0.004128127990555286,-0.006216131494609534,-0.0042515227391872745,-0.01700561997737715,-0.014423085025419558,-0.007365754382031242,-0.010382689532599465,-0.017586178443875555,-0.00889414611682482,0.0011892956226779994,-0.011619945391094011,-0.009465265610661522,-0.015898191957757546,-0.003495316902494716,0.0015485689699770155
2023-09-27,-0.008897388579565568,0.0,-0.0009200198136515292,-0.0018739796029855205,0.015322317678994501,-0.005774772108234072,0.02305636868728045,-0.012011323173366728,0.005864818300579833,-0.01026008610197815,-0.0004545115188919757,-0.004080743264201603,-0.013758469215171654,0.0020824053674544096,-0.004377069731058003,0.01328977640214668,-0.017099307539132247,-0.009259369057518452,-0.013260234685210426,-0.026981204533934156,-0.014828753029631048,-0.003403042546228141,-0.0006530594188401961,-0.00479997958257683,0.032557409888762434
2023-09-28,0.0015256913254819704,0.0,-0.02573423649498463,0.00287860221104963,0.01355896127516254,0.010094666237328687,0.016469217375985723,-0.0014638621079572367,0.012415925028934849,-0.0025022128550341582,-0.009658744067896685,0.020890713151903828,0.0034634865192681996,0.0027176169007308015,-0.0032574296886483944,0.01462289718156029,-0.0004128625384732798,-0.0003114074490616625,-0.006787073101979013,0.014649464264216094,0.02444908475181906,0.012645728034349712,0.009411694734435816,0.005070545259559633,-0.00607320458070959
2023-09-29,0.003046462697692265,0.009049050319664742,0.006564092044724301,0.011481456034920123,-0.010958967505656059,-0.0050120998344442835,0.010517256946982467,-0.007202928348364557,-0.01741291563181313,0.003045970552698618,-0.01344502476603826,-0.012337128013172216,-0.012943522597701596,0.0067272242415037375,0.0032946309222776637,0.00951528438789051,-0.000354000276795996,0.03365502054214953,-0.003279859952981634,0.004812651981519256,0.015585665483353939,-0.011585876771767034,-0.00712260226608441,-0.016057583256267383,-0.015819987736519603
2023-10-02,0.014835605923520623,0.01840783446134786,-0.020085512269601646,0.007649508120653126,0.025294089569140477,-0.015669105950238182,-0.0025316613131385335,-0.003852397145019837,-0.00861956397318997,-0.008931717329552336,0.0021595602762762844,0.02201792189789953,-0.0038852988413036194,0.01916072104512101,0.007229942707810855,0.029494953678944613,-0.001593663627219244,0.02321399773179955,-0.004593362104633458,0.0017106374938991031,0.005515166158101437,0.020587437035908485,0.005477994163842537,0.0010630605609320831,-0.01658440346640233
2023-10-03,-0.00776976218932135,-0.03661366636292884,0.005803100288903851,-0.02608056596243269,-0.012968634956513014,-0.0388696969214104,0.0064862585099192405,0.0012245494345490826,-0.007372847888342249,-0.0108146690370714,-0.024335974030161966,-0.019164470891209984,-0.007606097108596832,-0.026134341637010672,-0.00941292299001728,-0.028248088632552903,-0.00868923802475352,-0.0011787028615143358,0.0020662050339632643,-0.02151646456901446,-0.020151062008054166,-0.0099112279609892,-0.010636837123764176,-0.0063088160565833995,0.0017297294325229196
2023-10-04,0.007308342764421605,0.018280939360016735,-0.011592221377473177,-0.002765864992565037,0.02121892160693073,0.008101318969661042,0.0067245054479916355,0.0011589719254805342,0.004484378356049312,0.0029155660164827957,0.011938757051465076,0.015418494998884924,0.0039305911251961145,0.017773536273022472,0.0003981258116041442,0.012041406529337273,0.007215168094970581,-0.01740391962566412,0.003299246601052852,0.022164089747854332,0.05934371052307452,0.002257181528630303,0.010532664805872782,0.012006027230961891,-0.03738240000831994
